110年01月20日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6548","長科*","1,787,000","3,466,000","-1,679,000","0","0","0","1,787,000","3,466,000","-1,679,000","286,000","0","286,000","76","338,701","-338,625","47,000","416,000","-369,000","47,076","754,701","-707,625","-2,100,625"
"6560","欣普羅","20,000","33,000","-13,000","0","0","0","20,000","33,000","-13,000","0","0","0","0","6,000","-6,000","0","0","0","0","6,000","-6,000","-19,000"
"6561","是方","11,000","29,000","-18,000","0","0","0","11,000","29,000","-18,000","0","13,000","-13,000","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-32,000"
"6568","宏觀","4,000","10,000","-6,000","0","0","0","4,000","10,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6576","逸達","13,365","36,000","-22,635","0","0","0","13,365","36,000","-22,635","0","0","0","0","0","0","0","0","0","0","0","0","-22,635"
"6578","達邦蛋白","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6588","東典光電","0","0","0","0","0","0","0","0","0","0","0","0","0","2","-2","0","0","0","0","2","-2","-2"
"6589","台康生技","134,000","249,000","-115,000","0","0","0","134,000","249,000","-115,000","0","0","0","0","0","0","0","0","0","0","0","0","-115,000"
"6594","展匯科","10,000","8,000","2,000","0","0","0","10,000","8,000","2,000","0","0","0","2,000","137","1,863","0","0","0","2,000","137","1,863","3,863"
"6603","富強鑫","143,000","158,000","-15,000","0","0","0","143,000","158,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"6612","奈米醫材","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6613","朋億","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6615","慧智","0","0","0","0","0","0","0","0","0","0","0","0","0","2","-2","0","0","0","0","2","-2","-2"
"6616","特昇-KY","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6640","均華","12,000","11,000","1,000","0","0","0","12,000","11,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6642","富致","8,000","11,000","-3,000","0","0","0","8,000","11,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6643","M31","188,000","141,000","47,000","0","0","0","188,000","141,000","47,000","0","0","0","5,796","1,000","4,796","24,000","20,785","3,215","29,796","21,785","8,011","55,011"
"6649","台生材","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6654","天正國際","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6664","群翊","3,000","8,000","-5,000","0","0","0","3,000","8,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6667","信紘科","23,000","22,000","1,000","0","0","0","23,000","22,000","1,000","0","0","0","0","30,000","-30,000","0","0","0","0","30,000","-30,000","-29,000"
"6679","鈺太","500,000","99,000","401,000","0","0","0","500,000","99,000","401,000","0","60,000","-60,000","0","163,000","-163,000","2,000","24,157","-22,157","2,000","187,157","-185,157","155,843"
"6683","雍智科技","193,000","134,000","59,000","0","0","0","193,000","134,000","59,000","30,000","0","30,000","34,000","26,000","8,000","5,000","84,178","-79,178","39,000","110,178","-71,178","17,822"
"6703","軒郁","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6712","長聖","100,000","89,000","11,000","0","0","0","100,000","89,000","11,000","0","0","0","0","16,000","-16,000","0","0","0","0","16,000","-16,000","-5,000"
"6727","亞泰金屬","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6728","上洋","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","-9,000","0","0","0","0","9,000","-9,000","-9,000"
"6732","昇佳電子","74,000","46,000","28,000","0","0","0","74,000","46,000","28,000","0","13,000","-13,000","6,064","9,336","-3,272","0","4,000","-4,000","6,064","13,336","-7,272","7,728"
"6747","亨泰光","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","0","0","0","50,000","0","50,000","50,000"
"6751","智聯服務","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6752","叡揚","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6762","達亞","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6803","崑鼎","4,000","4,000","0","0","0","0","4,000","4,000","0","0","0","0","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","1,000"
"7556","意德士","36,000","0","36,000","0","0","0","36,000","0","36,000","0","0","0","0","0","0","0","0","0","0","0","0","36,000"
"8024","佑華","256,000","435,000","-179,000","0","0","0","256,000","435,000","-179,000","0","0","0","0","3","-3","0","0","0","0","3","-3","-179,003"
"8027","鈦昇","633,000","423,000","210,000","0","0","0","633,000","423,000","210,000","0","0","0","0","0","0","0","0","0","0","0","0","210,000"
"8032","光菱","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8034","榮群","139,000","101,000","38,000","0","0","0","139,000","101,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","38,000"
"8038","長園科","60,000","37,000","23,000","0","0","0","60,000","37,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"8040","九暘","127,001","156,000","-28,999","0","0","0","127,001","156,000","-28,999","0","0","0","0","0","0","0","0","0","0","0","0","-28,999"
"8042","金山電","18,000","54,000","-36,000","0","0","0","18,000","54,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","-36,000"
"8043","蜜望實","227,000","123,000","104,000","0","0","0","227,000","123,000","104,000","0","0","0","0","0","0","0","0","0","0","0","0","104,000"
"8044","網家","18,000","218,000","-200,000","0","0","0","18,000","218,000","-200,000","0","0","0","12,000","5,000","7,000","3,000","26,000","-23,000","15,000","31,000","-16,000","-216,000"
"8047","星雲","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8048","德勝","15,000","4,000","11,000","0","0","0","15,000","4,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"8049","晶采","29,000","226,000","-197,000","0","0","0","29,000","226,000","-197,000","0","0","0","0","0","0","0","0","0","0","0","0","-197,000"
"8050","廣積","18,000","62,000","-44,000","0","0","0","18,000","62,000","-44,000","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-50,000"
"8054","安國","329,000","348,000","-19,000","0","0","0","329,000","348,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"8059","凱碩","2,000","13,000","-11,000","0","0","0","2,000","13,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"8064","東捷","296,000","75,000","221,000","0","0","0","296,000","75,000","221,000","0","0","0","0","0","0","0","0","0","0","0","0","221,000"
"8066","來思達","3,000","6,000","-3,000","0","0","0","3,000","6,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8069","元太","2,168,050","1,407,000","761,050","0","0","0","2,168,050","1,407,000","761,050","0","0","0","109,000","463,685","-354,685","0","270,000","-270,000","109,000","733,685","-624,685","136,365"
"8071","能率網通","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8074","鉅橡","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-2,000"
"8076","伍豐","79,000","148,000","-69,000","0","0","0","79,000","148,000","-69,000","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","-69,000"
"8083","瑞穎","3,000","12,000","-9,000","0","0","0","3,000","12,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"8084","巨虹","221,000","40,000","181,000","0","0","0","221,000","40,000","181,000","0","0","0","0","1","-1","0","0","0","0","1","-1","180,999"
"8085","福華","38,000","261,000","-223,000","0","0","0","38,000","261,000","-223,000","0","0","0","0","100","-100","0","0","0","0","100","-100","-223,100"
"8086","宏捷科","2,053,000","2,246,000","-193,000","0","0","0","2,053,000","2,246,000","-193,000","521,000","0","521,000","570,179","112,941","457,238","18,000","227,000","-209,000","588,179","339,941","248,238","576,238"
"8088","品安","146,000","91,000","55,000","0","0","0","146,000","91,000","55,000","0","0","0","20,000","0","20,000","0","0","0","20,000","0","20,000","75,000"
"8089","康全電訊","11,000","33,000","-22,000","0","0","0","11,000","33,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"8091","翔名","31,000","81,000","-50,000","0","0","0","31,000","81,000","-50,000","0","0","0","0","0","0","0","0","0","0","0","0","-50,000"
"8093","保銳","34,000","31,000","3,000","0","0","0","34,000","31,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8096","擎亞","270,000","865,000","-595,000","0","0","0","270,000","865,000","-595,000","0","0","0","0","55","-55","0","0","0","0","55","-55","-595,055"
"8097","常珵","60,000","67,000","-7,000","0","0","0","60,000","67,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"8099","大世科","14,000","66,000","-52,000","0","0","0","14,000","66,000","-52,000","0","0","0","0","0","0","0","0","0","0","0","0","-52,000"
"8107","大億金茂","6,000","9,000","-3,000","0","0","0","6,000","9,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8109","博大","3,000","17,000","-14,000","0","0","0","3,000","17,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"8111","立碁","155,000","401,000","-246,000","0","0","0","155,000","401,000","-246,000","0","0","0","0","0","0","0","0","0","0","0","0","-246,000"
"8121","越峰","146,000","118,000","28,000","0","0","0","146,000","118,000","28,000","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","33,000"
"8155","博智","79,000","126,000","-47,000","0","0","0","79,000","126,000","-47,000","0","0","0","0","0","0","4,000","8,000","-4,000","4,000","8,000","-4,000","-51,000"
"8171","天宇","136,000","244,000","-108,000","0","0","0","136,000","244,000","-108,000","0","0","0","0","0","0","0","0","0","0","0","0","-108,000"
"8182","加高","29,000","95,000","-66,000","0","0","0","29,000","95,000","-66,000","0","0","0","0","0","0","0","0","0","0","0","0","-66,000"
"8183","精星","448,000","472,000","-24,000","0","0","0","448,000","472,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"8234","新漢","1,000","30,000","-29,000","0","0","0","1,000","30,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","-29,000"
"8240","華宏","104,000","138,101","-34,101","0","0","0","104,000","138,101","-34,101","0","0","0","0","0","0","0","0","0","0","0","0","-34,101"
"8255","朋程","295,000","76,000","219,000","0","0","0","295,000","76,000","219,000","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","230,000"
"8277","商丞","212,000","38,000","174,000","0","0","0","212,000","38,000","174,000","0","0","0","0","0","0","0","0","0","0","0","0","174,000"
"8279","生展","0","0","0","0","0","0","0","0","0","0","0","0","0","67","-67","0","0","0","0","67","-67","-67"
"8289","泰藝","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","1","-1","0","0","0","0","1","-1","-5,001"
"8299","群聯","555,675","436,195","119,480","0","0","0","555,675","436,195","119,480","205,000","0","205,000","137,000","9,674","127,326","15,000","133,855","-118,855","152,000","143,529","8,471","332,951"
"8349","恒耀","61,000","108,000","-47,000","0","0","0","61,000","108,000","-47,000","0","0","0","0","2,000","-2,000","0","2,000","-2,000","0","4,000","-4,000","-51,000"
"8358","金居","1,783,500","684,000","1,099,500","0","0","0","1,783,500","684,000","1,099,500","230,000","15,000","215,000","115,526","337,000","-221,474","34,000","287,000","-253,000","149,526","624,000","-474,474","840,026"
"8383","千附","15,000","111,000","-96,000","0","0","0","15,000","111,000","-96,000","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-100,000"
"8390","金益鼎","226,000","186,000","40,000","0","0","0","226,000","186,000","40,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","37,000"
"8401","白紗科","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","10","0","10","0","0","0","10","0","10","-4,990"
"8403","盛弘","157,000","49,000","108,000","0","0","0","157,000","49,000","108,000","0","0","0","16,000","184,000","-168,000","28,000","2,000","26,000","44,000","186,000","-142,000","-34,000"
"8406","金可-KY","125,000","105,000","20,000","0","0","0","125,000","105,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"8409","商之器","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0"
"8410","森田","2,000","22,000","-20,000","0","0","0","2,000","22,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"8415","大國鋼","14,000","89,000","-75,000","0","0","0","14,000","89,000","-75,000","0","0","0","0","0","0","0","0","0","0","0","0","-75,000"
"8418","捷必勝-KY","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"8424","惠普","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8426","紅木-KY","0","0","0","0","0","0","0","0","0","0","0","0","0","2","-2","0","0","0","0","2","-2","-2"
"8431","匯鑽科","64,000","48,000","16,000","0","0","0","64,000","48,000","16,000","0","0","0","60,000","0","60,000","0","0","0","60,000","0","60,000","76,000"
"8433","弘帆","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"8436","大江","46,000","150,000","-104,000","0","0","0","46,000","150,000","-104,000","0","0","0","8,000","10,000","-2,000","0","50,000","-50,000","8,000","60,000","-52,000","-156,000"
"8437","大地-KY","12,000","4,000","8,000","0","0","0","12,000","4,000","8,000","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","-7,000"
"8440","綠電","13,000","29,000","-16,000","0","0","0","13,000","29,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"8444","綠河-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8446","華研","4,000","11,000","-7,000","0","0","0","4,000","11,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"8477","創業家","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8489","三貝德","14,000","32,000","-18,000","0","0","0","14,000","32,000","-18,000","0","0","0","0","48","-48","0","0","0","0","48","-48","-18,048"
"8905","裕國","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8916","光隆","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8916A","光隆甲特","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","4,000"
"8924","大田","57,000","347,000","-290,000","0","0","0","57,000","347,000","-290,000","0","0","0","0","0","0","4,000","73,000","-69,000","4,000","73,000","-69,000","-359,000"
"8927","北基","6,000","39,000","-33,000","0","0","0","6,000","39,000","-33,000","0","0","0","7,000","3,000","4,000","10,000","0","10,000","17,000","3,000","14,000","-19,000"
"8930","青鋼","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-2,000"
"8932","宏大","4,000","30,000","-26,000","0","0","0","4,000","30,000","-26,000","0","0","0","1","0","1","0","0","0","1","0","1","-25,999"
"8933","愛地雅","60,000","44,000","16,000","0","0","0","60,000","44,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"8936","國統","271,000","650,000","-379,000","0","0","0","271,000","650,000","-379,000","0","0","0","0","97","-97","0","0","0","0","97","-97","-379,097"
"8937","合騏","0","14,000","-14,000","0","0","0","0","14,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"8938","明安","3,000","51,000","-48,000","0","0","0","3,000","51,000","-48,000","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-52,000"
"8942","森鉅","40,000","114,000","-74,000","0","0","0","40,000","114,000","-74,000","0","0","0","2,000","14,000","-12,000","0","16,000","-16,000","2,000","30,000","-28,000","-102,000"
"9951","皇田","285,000","155,000","130,000","0","0","0","285,000","155,000","130,000","0","128,000","-128,000","0","21,000","-21,000","1,000","20,000","-19,000","1,000","41,000","-40,000","-38,000"
"9960","邁達康","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-3,000"
"020001","富邦存股雙十N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","16,000","39,000","55,000","16,000","39,000","39,000"
"020010","永昌富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","91,000","-67,000","24,000","91,000","-67,000","-67,000"
"020013","元富亞洲高股息N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","3,000","-2,000","1,000","3,000","-2,000","-2,000"
"020014","元大富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","1,000","2,000","3,000","1,000","2,000","2,000"
"020017","永豐富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"020021","統一恒生科技N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,929,000","953,000","976,000","1,929,000","953,000","976,000","976,000"
"020023","元大櫃買半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","785,000","667,000","118,000","785,000","667,000","118,000","118,000"
"020024","兆豐富櫃200N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
